Grapheme	IPA	Examples	Languages	Frequence	Codepoints
u̥	u̥	tʰu̥²¹dzɿ⁵⁵, pʰu̥²¹ʔmæ̠³³	CQingyun, CWachang, CLongjie, SEGaoping, CLeba, CQingsheng	16	U+0075 U+0325
⁵²	⁵²	a⁵⁵tu̠⁵²lə⁵⁵, xɑ⁵²mɨ⁵⁵ɕɛ³¹ɕɛ³¹	SouthernMujiymc, EDiaocao, CEYongan, Pholaypg	15	U+2075 U+00b2
^ø	ø	ø³¹ma³³, ø⁵⁵ɕv̩³¹	HaniLongwei, HaniLuchun, HaniQiepu, Xuzhang	15	U+005e U+00f8
ɨ˞	ɨ˞	gɨ˞²¹nɨ˞³³ɕiaŋ³³, ja²⁴mɨ˞²¹	Xuzhang, EHoushan, WYilu, CChajiang, WShanglizhuo	15	U+0268 U+02de
uʲ	uʲ	a²⁴tsu⁵⁵kʰuʲ⁵⁵jo³¹, ɛ³³uʲ⁵⁵jo³¹	Eka	15	U+0075 U+02b2
uai	uai	liɛ̠²¹kuai²¹tsɿ³³, sɿ⁵⁵huai²¹	CEYongan, EHoushan, WYilu, LaowuNisu, CChajiang, Ghomozo, WShuizhuping, CLeba, Eka, CQingsheng, SMangdi, SEGaoping, WDutian	15	U+0075 U+0061 U+0069
^ã	ã	ãŋ²¹, ã⁵¹hã⁵⁵hã⁵⁵	ETaoshu, CEYongan, HaniLongwei, WYilu, SouthernMujiymc, Ghomozo, WShuizhuping, CWachang, WShanglizhuo	14	U+005e U+00e3
ɛi̠	ɛi̠	nɛi̠³³, a⁴⁴vɛi̠³³po³³	Xuzhang	14	U+025b U+0069 U+0320
l̥	l̥	khɯ³¹l̥ɯ⁵⁵l̥ɯ⁵⁵ɣu³³, mɛ³¹tsɿ̠³¹ɣɔ³¹l̥i⁵⁵	Haoni	14	U+006c U+0325
^tʃʰ	tʃʰ	tʃʰa̠²¹laŋ²¹, tʃʰo⁴²	SMangdi, CLongjie, CQingyun, YongshengLisu, EHoushan, LuquanLisu, WeixiLisu, TengchongLisu	14	U+005e U+0074 U+0283 U+02b0
ṳ	ṳ	mṳ²¹, wṳ²¹	CQingyun, CLeba, CLongjie, CEYongan	14	U+1e73
^iɛ̠	iɛ̠	iɛ̠²¹, iɛ̠²¹pɛ⁵⁵wu²¹	CLongjie, CEYongan, CQingsheng, CLeba	14	U+005e U+0069 U+025b U+0320
^l̥	l̥	l̥ɤ³¹, l̥v̩³³tɕi̠³³	Haoni	13	U+005e U+006c U+0325
^ɛ̃	ɛ̃	ɛ̃²¹, ɛ̃³³	WYilu, WShuizhuping, CQingsheng, SMangdi, CLongjie, Lisu, ETaoshu, CWachang, SEGaoping	13	U+005e U+025b U+0303
^ɚ	ə˞	ɚ³³tʰu³³, ɚ⁵⁵lo³³	SanniSanie, Neshu	13	U+005e U+025a
ɣ̠	ɣ̠	pjɣ̠³¹, ka̠³³tɣ̠³³	HaniLuchun	13	U+0263 U+0320
^ə̃	ə̃	ə̃⁵⁵, ə̃³³	ETaoshu, CEYongan, CQingsheng, CLongjie, EHoushan	12	U+005e U+0259 U+0303
iɛ˞	iɛ˞	miɛ˞⁵³, miɛ˞⁴⁵tə⁴²ɲa³³	Yangliu, Xuzhang, WShanglizhuo	12	U+0069 U+025b U+02de
y̤	y̤	ny̤²¹, sy̤²¹	CLeba, CQingyun	12	U+0079 U+0324
^ɸ	ɸ	ɸu²¹, ɸu²⁴	WShuizhuping, WDutian, CWachang	12	U+005e U+0278
ɨi	ɨi	ɛ²¹vɨi⁵⁵jo³¹, li³³kʰu²¹gɨi⁵³	Eka	12	U+0268 U+0069
^ʂʻ	ʂʼ	ʂʻɯ⁵⁵, ʂʻo⁵¹	Lipo	12	U+005e U+0282 U+02bb
^ⁿd	ⁿd	ⁿdə⁵⁵, ⁿdə¹³ʣo²¹	HlephoPhowayhl, Pholaypg	12	U+005e U+207f U+0064
o̠u	o̠u	to̠u⁵³to̠u⁵³, kʰo̠u⁵³kan³³da³³	CEYongan, CChajiang	12	U+006f U+0320 U+0075
^ᵑɡ	ⁿg	ᵑɡə²¹ʨʰi³³, ᵑɡə³³kə⁵⁵a²¹	HlephoPhowayhl	12	U+005e U+1d51 U+0261
tʂh	tʂh	tʂhᴀ³³tʂhᴀ²¹, n̥ɑ²¹tʂho⁵⁵	NNisu, NuosuHuangDai1992, Axi	11	U+0074 U+0282 U+0068
^ai	ai	ai²¹, ai²¹tsʰɿ²¹	Yangliu, WDutian, WYilu, Xuzhang, CEYongan, SEGaoping	11	U+005e U+0061 U+0069
ɛ˞̠	ɛ̠˞	lɛ˞̠²¹, ɣɛ˞̠³³ʂa³³	Xuzhang, EHoushan, ELolo, LuowuNisu	11	U+025b U+02de U+0320
o̠̠̠	o̠	ko̠̠̠²¹sa²¹, a⁵⁵tsʰo̠̠̠³³	CChajiang, CLeba, SEGaoping, CQingsheng	11	U+006f U+0320 U+0320 U+0320
yɛ	yɛ	tʰv̩²¹kʰv̩⁴⁴tɕʰyɛ³³, tsyɛ⁴⁴tsɿ⁴⁴	WYilu	11	U+0079 U+025b
iæ	iæ	tsʻi³³tiæ⁵⁵, niæ³¹	Lipo, Pholaypg	11	U+0069 U+00e6
^ɤ̪	ɤ̪	ɤ̪⁵⁵, ɤ̪⁵⁵bɤ̪²¹	Yangliu, EDiaocao, EHoushan, ETaoshu	11	U+005e U+0264 U+032a
ɯi	ɯi	sɯi⁵⁵, vɯi³³	Maang	11	U+026f U+0069
æ̱˞	æ̠˞	ʦhæ̱˞²¹³, fæ̱˞⁵⁵	LopeAwuYYFC1983	11	U+00e6 U+0331 U+02de
^ⁿt	ⁿt	ⁿtɔ³³, ⁿtɔ³³pi³¹	Pholaypg	11	U+005e U+207f U+0074
ɦ	ɦ	ti⁵⁵kɨ³³ɦou²¹mʉ³³, zɛ²¹mɛ²¹mi²¹ɦə²⁴	CQingyun, CEYongan, WYilu	11	U+0266
^ṽ̩	ṽ̩	ṽ̩⁵⁵, ṽ̩⁴⁴	CWachang, CLeba, WYilu, CLongjie, WDutian	11	U+005e U+1e7d U+0329
ʈ	ʈ	ʑi²¹ʈu³³, o³³nɔ¹³ʈu³³	Nersu, JingguLimi, Nipu, Nasu, Alo	10	U+0288
ɨ̃	ɨ̃	mɨ̃⁵⁵, tʰa²¹ɣɨ²¹bɨ̃ŋ²¹	Xuzhang, CEYongan, WDutian, WYilu, CQingsheng	10	U+0268 U+0303
uei	uei	pʰia³³tuei²¹, ʃuei²¹tʰɑ³³mao⁵⁵	Yangliu, LaowuNisu, Limi, CLongjie, ETaoshu, CWachang, WShuizhuping	10	U+0075 U+0065 U+0069
³⁵³	³⁵³	sɿ³⁵³pʰɛi³³, sɿ³⁵³tʰy³³	Xuzhang, Eka	10	U+00b3 U+2075 U+00b3
ɯ̃	ɯ̃	mɯ̃²¹ hɯ̃²¹, hɯ⁵⁵ sɯ̃²¹	Ghomozo, Kuansi	10	U+026f U+0303
F	<?>	ne³³tʂɔ³³ȵe⁵⁵ F3 6G, tʂʅ³³ H3 F1 09	JingguLimi	10	U+0046
ʈʰ	ʈʰ	lɐ³³ʈʰu³³, na̱²¹nʈʰɯ³³	Alo, JingguLimi, Nipu, Neshu, Nersu	10	U+0288 U+02b0
³²$	³²	ɸy²⁴kʰou³², tɕiɛ³²	Xuzhang, Lipo, WDutian, JingguLimi	10	U+00b3 U+00b2 U+0024
cʰ	cʰ	tcʰi⁵⁵pʰa³³, pʰa⁵⁵cʰɛ²¹	CLongjie, LuowuNisu, Ghomozo	10	U+0063 U+02b0
②$	<?>	tɕhiɛ³¹②, ɔ³¹phɔ³¹②	NuosuHuangDai1992, Haoni	10	U+2461 U+0024
ɑu	ɑu	mi³³khɑu³⁵, lɑu³³	Maang	9	U+0251 U+0075
ia̠	ia̠	lia̠ŋ²¹, pia̠²¹	SEGaoping, CLolo, Ghomozo, Kuansi, CWachang, CEYongan, CQingyun, EHoushan	9	U+0069 U+0061 U+0320
^ᵑk	ⁿk	ᵑkɨ⁵⁵tɯ̠²³, ᵑkɑ̠³¹ɬɑ³¹	Pholaypg	9	U+005e U+1d51 U+006b
i̠ɛ	i̠ɛ	ni̠ɛ²¹, di̠ɛ³³wo̠̠²¹	NNisu, CChajiang, CQingsheng	9	U+0069 U+0320 U+025b
^pᶠʰ	pfʰ	pᶠʰv̩²⁴, pᶠʰv̩˞³³	Ghomozo, WDutian, Xuzhang	9	U+005e U+0070 U+1da0 U+02b0
ə̤	ə̤	kʰə̤²¹, nə̤²¹	CQingyun, CEYongan	9	U+0259 U+0324
ɔ̃	ɔ̃	pʰɔ̃²¹hɔ̃²¹, ʔɔ̃²¹	LuowuNisu, ETaoshu, EHoushan	9	U+0254 U+0303
^ɑ̠	ɑ̠	ɑ̠²³kʰɨ⁵⁵, ɑ̠³¹vi⁵⁵	Pholaypg, LuowuNisu	9	U+005e U+0251 U+0320
2	<?>	pɯ⁵⁵H4 F2 2Z, o³¹ɬm̩⁵⁵ 2nd syll	HaniLongwei, JingguLimi	9	U+0032
ɨʲ	ɨʲ	xɛ³³pʰɨʲ²⁴, a³³pʷɨʲ⁵⁵jo³¹	Eka	9	U+0268 U+02b2
ʉ̤	ʉ̤	pʰʉ̤²¹, pʉ̤²¹	CQingyun	9	U+0289 U+0324
^tsʻ	tsʼ	tsʻi³³tiæ⁵⁵, tsʻi³³vɯ²¹	Lipo	9	U+005e U+0074 U+0073 U+02bb
iã	iã	tʂʅ⁵⁵tɕʰiã⁴⁴, ʔi²¹ hiã⁵⁵ tsɿ²¹	Haoni, Limi, Kuansi, ETaoshu, WShanglizhuo, SEGaoping, Maang	9	U+0069 U+00e3
uə	uə	xɨ³³tsʰuən²¹, ʐuən²¹jao³³	Maang, Yangliu	9	U+0075 U+0259
ũ	ũ	vũ⁵⁵du³³, la̠²¹ mũ³³	Kuansi, YongshengLisu, LuowuNisu, SMangdi, WeixiLisu, TengchongLisu	8	U+0169
³⁵⁴$	³⁵⁴	lo³³ʐʅʔ³⁵⁴, ɣɛ³⁵⁴	WDutian	8	U+00b3 U+2075 U+2074 U+0024
fʰ	fʰ	pfʰɨ̪⁵⁵, pfʰɨ̪²¹	Kuansi, Ghomozo	8	U+0066 U+02b0
^ʔʐ	ʔʐ	ʔʐʅ³³, ʔʐʅ̠²¹	CQingyun	8	U+005e U+0294 U+0290
c	c	a⁵⁵cɛ²¹, sɛ²¹cɛ²¹	CLongjie, Eka, CEYongan, Talu	8	U+0063
^c	c	ci̠²¹to⁵⁵, ciɛ̠²¹tu⁵⁵	CChajiang, CLongjie, CLeba, CLolo, ELolo	8	U+005e U+0063
y̥	y̥	a⁵⁵pʰy̥²¹	CLongjie, CQingsheng, CQingyun, CWachang	8	U+0079 U+0325
³³ⁿ	³³ⁿ	xɔ³³ⁿtɛ⁵⁵, ɛ³³ⁿʣa⁵⁵	HlephoPhowayhl, Pholaypg	8	U+00b3 U+00b3 U+207f
ʦh	ʦh	ni²¹ʦhɿ³³, ei⁴⁴ʦhei⁴⁴	LopeAwuYYFC1983, NosuXide, Axi, Azhe	8	U+02a6 U+0068
^ɭ	ɭ	ɭɯ̱³³, ɭʉ²²	Azhe	8	U+005e U+026d
ɛ̠˞	ɛ̠˞	nɛ̠˞²¹, kɛ̠˞²¹	Ghomozo, LuowuNisu, CEYongan	8	U+025b U+0320 U+02de
^ḻ̩	<?>	ḻ̩⁵⁵, ḻ̩³³	Senza, Sodi, Lidim, Yino	8	U+005e U+1e3b U+0329
ɣ̩	ɣ̩	ʐu⁵⁵ɣ̩ɨ⁵⁵, ʐu²³ɣ̩ɨ³³	CQingyun, CChajiang, CWachang, CLeba, CQingsheng, WDutian	7	U+0263 U+0329
ᴇ	ᴇ	tᴇ⁵⁵mi⁵⁵, mᴇ³³tu̠²¹	NNisu	7	U+1d07
ɐ̃	ɐ̃	hɐ̃⁴⁴, ɐ̃⁵⁵hɐ̃³³hɐ̃³³	WYilu	7	U+0250 U+0303
^ei	ei	ei²¹ni³³, ei²¹tɕʰi²¹	EDiaocao, WDutian, LopeAwuYYFC1983	7	U+005e U+0065 U+0069
^ũ	ũ	ũ⁴⁴ʐu⁴⁴sɿ²¹, ũ³³	Ghomozo, CLongjie, Xuzhang, CQingsheng, WShanglizhuo	7	U+005e U+0169
^ɛ̠	ɛ̠	ɛ̠²¹dɑ²¹to̠³³, ɛ̠²¹	AzhaazaPelkey2011, Ghomozo, NNisu, SNisu, CQingsheng, Eka, EHoushan	7	U+005e U+025b U+0320
tsʻ	tsʼ	pʰa³³tsʻi̱²¹, atsʻi̠⁵¹	Lipo	7	U+0074 U+0073 U+02bb
uᴀi	uᴀi	ɔ³¹xuᴀi¹¹, ɣᴀ⁵³tshuᴀi³³	LahuNa	7	U+0075 U+1d00 U+0069
oi	oi	bao³¹soi³¹, soi³¹sa³³	Kazhuo	7	U+006f U+0069
uɛ˞	uɛ˞	lei⁴⁴tsɿ⁵⁵kuɛ˞⁴²kuɛ˞²¹, tɕuɛ˞²¹	Yangliu, WShanglizhuo	7	U+0075 U+025b U+02de
ʉ̠	ʉ̠	a⁵⁵mʉ̠²¹, pʰʉ̠²¹	CQingyun, AzhaazaPelkey2011, ETaoshu	7	U+0289 U+0320
^tɕʻ	tɕʼ	tɕʻiɛ⁵⁵, tɕʻiɛ⁴⁴	Lipo	7	U+005e U+0074 U+0255 U+02bb
ʅ̥	ʅ̥	tʂʰʅ̥²¹, gv̩⁵⁵tʂʰʅ̥²¹	CQingyun, CLeba, CLongjie, CWachang	7	U+0285 U+0325
H	<?>	tʂʅ³³ H3 F1 09, kʰa²¹H4 F4 AZ	JingguLimi	7	U+0048
m̱̩	m̠̩	a²¹m̱̩⁵⁵sɪ²¹, ko̱³³lo̱³³m̱̩⁵⁵	Yino, Senza, Lidim, LopeAwuYYFC1983	7	U+006d U+0331 U+0329
kw	kʷ	ʦi⁵⁵kwʌ³³, a⁵⁵kwʌ³³	Phuzaypz	6	U+006b U+0077
^uɑ	uɑ	uɑ⁴⁴, uɑ³³ɲi³³	Lisu	6	U+005e U+0075 U+0251
pʰᶠ	pʰᶠ	tɕʰi⁵⁵pʰᶠɤ̪˞̪⁵³, nø̠³³pʰᶠɤ̪⁴⁵³	Xuzhang	6	U+0070 U+02b0 U+1da0
ə˞	ə˞	lao²¹ə˞⁴⁴, tsʰə˞²¹	LuowuNisu, Ghomozo, WYilu	6	U+0259 U+02de
ᴀi	ɑ̟i	pᴀ³³tᴀi⁵³, nᴀi⁵³	LahuNa	6	U+1d00 U+0069
ә	<?>	la³³tsa⁵⁵ʐә³³pʰo³³, lә⁴¹	Lipo	6	U+04d9
^ɑ̃	ɑ̃	ɑ̃²¹, ɑ̃³³	CWachang, CQingsheng, WShanglizhuo, CLeba	6	U+005e U+0251 U+0303
'i	i	ts'i³³ɲiɛ²¹, tʂʻa⁵⁵b'i⁵⁵niɛ³¹	Lipo	6	U+0027 U+0069
⁵	⁵	xɔ⁵sɔ³¹, sɿʔ⁵ne²⁴kʰoʔ⁴²	Ghomozo, Haoni	6	U+2075
ɨ̥	ɨ̥	ɑ⁵⁵kʰɨ̥²¹, a⁵⁵kʰɨ̥²¹	CLongjie, CQingyun, CQingsheng, CWachang	6	U+0268 U+0325
ɛ̃˞	ɛ̃˞	tsʰɿ²¹ɛ̃˞²¹, hɛ̃˞³³dzɛi²¹	Xuzhang, WDutian, WShanglizhuo, WShuizhuping	6	U+025b U+0303 U+02de
^ɛ˞	ɛ˞	ɛ˞³³mɛ˞²¹, ɛ˞²¹pʰɛi³³	Yangliu, Xuzhang	6	U+005e U+025b U+02de
ɑ̃	ɑ̃	ĩ⁵⁵ɑ̃²¹, hɑ̃⁵⁵	HaniLongwei, CWachang, CEYongan, CQingsheng	6	U+0251 U+0303
ɯ˞̪	ɯ˞̪	tɯ˞̪²¹, zɿ²¹ʂɛ̃²¹fɯ˞̪²¹	EHoushan	6	U+026f U+02de U+032a
³²	³²	ɨ⁴⁵³tɨ³²dɛ˞²¹, na³²wu²¹	WShuizhuping, WYilu, HaniLongwei, Xuzhang, Haoni	6	U+00b3 U+00b2
^ⁿʣ	ⁿdz	ⁿʣɯ³³ma⁵⁵, ⁿʣɯ³³ma⁵⁵zɿ²¹va³³	HlephoPhowayhl	6	U+005e U+207f U+02a3
ŋw	ŋw	mi³³ʥɔ³¹a⁵⁵ŋwa³³, kɛ⁵⁵ŋwi⁵⁵lɔ²⁴	Phuzaypz, Ghomozo	6	U+014b U+0077
^cʰ	cʰ	cʰa̠³³, cʰa̠²¹	CLongjie	6	U+005e U+0063 U+02b0
ɔ̪	ɔ̪	mi⁵⁵kʰɔ̪³¹, kʰɔ̪²¹	Yangliu, EDiaocao	5	U+0254 U+032a
e̱i	e̠i	ke̱i⁵⁵, qe̱i⁵⁵	Maang, LopeAwuYYFC1983	5	U+0065 U+0331 U+0069
ua̠	ua̠	tɕi²¹mʷui²⁴lua̠⁴⁴, ʔmua̠⁵⁵	Kuansi, Ghomozo, EHoushan	5	U+0075 U+0061 U+0320
ḁ	<?>	ʐo̠²¹pʰḁ²¹, ɣɨ⁵⁵kʰḁ²¹	CQingyun, CWachang, CLongjie	5	U+1e01
^tʂʻ	ʈʂʼ	tʂʻə⁵³pə⁵³, tʂʻa⁵⁵b'i⁵⁵niɛ³¹	Lipo	5	U+005e U+0074 U+0282 U+02bb
^ŋ̩̩	ŋ̩	ŋ̩̩²¹kʰɨ²¹, ŋ̩̩³³bi²⁴	Eka, EHoushan, ETaoshu	5	U+005e U+014b U+0329 U+0329
ə$	ə	a⁵⁵kʰə, m̩²¹pə	WShuizhuping	5	U+0259 U+0024
aʌ	aʌ	ɕwɛi³¹tʰa¹³maʌ³³, ljaʌ¹³	Phuzaypz	5	U+0061 U+028c
^e̱	e̠	e̱²¹, e̱⁵⁵	Toloza, Naso, Nasu, Alo	5	U+005e U+0065 U+0331
ll$	ll	o³¹ɬm̩⁵⁵ 2nd syll, la³¹xo⁵⁵ 2nd syll	HaniLongwei	5	U+006c U+006c U+0024
^o̠	o̠	o̠²¹ɕi⁵⁵, o̠³³pɯ̠³³	CChajiang, CLongjie, CEYongan, JingguLimi	5	U+005e U+006f U+0320
^kʷ	kʷ	kʷᴀ³³, kʷo̠²¹	WYilu, SNisu, Limi, CLeba	5	U+005e U+006b U+02b7
ø̤	ø̤	sø̤²¹ʔø̤²¹, fv̩³³kø̤²¹	CQingyun	5	U+00f8 U+0324
²¹ⁿ	²¹ⁿ	sɿ²¹ⁿʣɿ³³kɔ⁵⁵lɔ⁵⁵, ha²¹ⁿʣa³³	HlephoPhowayhl	5	U+00b2 U+00b9 U+207f
²¹³	²¹³	ɕɿ̠²¹³xu̱²¹³, hɛ̱̃²¹³gu̱²¹	LopeAwuYYFC1983	5	U+00b2 U+00b9 U+00b3
ei̠	ei̠	ʣei̠²¹bei̠²¹, nu⁴⁴nei̠²¹	LopeAwuYYFC1983	5	U+0065 U+0069 U+0320
ɨ̪̠	ɨ̪̠	ʔmɨ̪̠⁵⁵, ʔɨ̪̠²¹	Kuansi	5	U+0268 U+032a U+0320
v̩̠	v̠̩	gv̩̠²¹, nv̩̠²¹	CWachang, CChajiang, CLeba, CQingsheng	5	U+0076 U+0329 U+0320
ie̱	ie̠	ȵie̱³³ta³⁵, lie̱⁴⁴	Maang	5	U+0069 U+0065 U+0331
uɛi	uɛi	xuɛi²¹, xuɛi²¹tə³³	Xuzhang, ETaoshu, Kuansi	5	U+0075 U+025b U+0069
uo	uo	kuo³³, kuo⁵³	Lipo, Yangliu, CWachang, CQingyun, WDutian	5	U+0075 U+006f
③$	<?>	vɿ⁵⁵mo²¹③, a⁵⁵næ³³③	NuosuHuangDai1992, Haoni	5	U+2462 U+0024
ya	ya	ɲya⁵⁵ zu²¹, dya³³	Kuansi	5	U+0079 U+0061
^ŋw	ŋw	ŋwɛ²¹, ŋwɛ̠˞²¹	Ghomozo	5	U+005e U+014b U+0077
，	<?>	tɕo³⁴， ja³⁴, ʑo⁵⁵，li⁵⁵	HaniQiepu, NosuXide, HaniLongwei	5	U+ff0c
^ç	ç	çu³³, çi̠²¹	Kuansi	5	U+005e U+00e7
zʰ	zʰ	ndzʰɔ³³, ndzʰu̱²¹ma̱⁵⁵	Nasu, Naso	5	U+007a U+02b0
4	<?>	kʰa²¹H4 F4 AZ, tʂʅ³³H4 F9 UB	JingguLimi	5	U+0034
^ɨ̃	ɨ̃	ɨ̃²⁴, ɨ̃³³	WDutian, WYilu, Xuzhang, WShuizhuping	5	U+005e U+0268 U+0303
^ɐ̃	ɐ̃	ɐ̃⁵⁵ɕi³³tɕʰø⁴⁴, ɐ̃⁵⁵hɐ̃⁵⁵	WYilu	4	U+005e U+0250 U+0303
^m̠̩	m̠̩	m̠̩¹³ȵɛ³³kʰa³³, m̠̩¹³ʥi³³	SouthernMujiymc	4	U+005e U+006d U+0320 U+0329
^a̠	a̠	a̠³¹, a̠²¹	AzhaazaPelkey2011, CQingsheng, HaniLuchun, CEYongan	4	U+005e U+0061 U+0320
³¹ⁿ	³¹ⁿ	vɑ³³mɔ³³ʂɨ⁵⁵ʑi³¹ⁿdɔ³³, ɬæ̠³¹ⁿti³³	Pholaypg	4	U+00b3 U+00b9 U+207f
v˞̩	v˞̩	ji³⁵pʰᶠv˞̩⁵⁵, pʰᶠv˞̩⁴⁵³	Xuzhang	4	U+0076 U+02de U+0329
æ̠̃	æ̠̃	hæ̠̃²¹ko̠³³, nã²¹hæ̠̃²¹	CEYongan	4	U+00e6 U+0320 U+0303
^æ	æ	æ²¹pæ⁵⁵nɛ³³, æ⁵⁵se⁵⁵	Limi, Lipo, CEYongan	4	U+005e U+00e6
3	<?>	ne³³tʂɔ³³ȵe⁵⁵ F3 6G, tʂʅ³³ H3 F1 09	JingguLimi	4	U+0033
i̥	i̥	pʰi̥²¹, a⁵⁵n̩²¹tʰi̥²¹si⁵⁵i²¹sy⁵⁵ny⁵⁵si⁵⁵	CQingyun, CWachang, CLongjie	4	U+0069 U+0325
ɛ$	ɛ	a⁴⁴ʝɛ, wu⁴⁴bɛ	WYilu, WShuizhuping, WShanglizhuo, JingguLimi	4	U+025b U+0024
^ɚ̱	ə̠˞	ɚ̱²¹bɪ³³, ɚ̱³³	Neshu, SanniSanie	4	U+005e U+025a U+0331
ɸ	ɸ	ʦʰɿ³³pʰɸɯ²¹, hɛ²¹pʰɸɯ³³	HlephoPhowayhl, WShuizhuping	4	U+0278
ɛo	ɛo	koŋ³¹ta³³lɛo³¹, ʔnɛo⁵³	Eka, CQingyun	4	U+025b U+006f
^ɤ̱	ɤ̠	ɤ̱³³, ɤ̱⁵⁵lu³³	Nesu, Neshu, Narsu	4	U+005e U+0264 U+0331
pᶠ	pf	tsao⁵⁵pᶠv̩˞⁵⁵, ɛ²¹pᶠv̩˞⁵⁵	Ghomozo	4	U+0070 U+1da0
ʌ̠	ʌ̠	ʦʌ̠⁴⁵ʑi²¹, xʌ̠⁴⁵	AzhaazaPelkey2011	4	U+028c U+0320
^v̠	v̠	v̠³³, v̠³¹ɔ³³	Haoni	4	U+005e U+0076 U+0320
ʈh	ʈh	i³³ʈho³³, a³³ʈho³³	Axi, LuowuNisu	4	U+0288 U+0068
ɨ̤	ɨ̤	gɨ̤²¹, ni̤²¹gɨ̤²¹	CLeba, CQingyun	4	U+0268 U+0324
³⁵³$	³⁵³	sɛŋ³⁵³, ma²¹dza³⁵³	Eka, Xuzhang, CEYongan	4	U+00b3 U+2075 U+00b3 U+0024
y̱	y̠	ɑ⁵⁵pʰy̱²¹, dʑy̱³³	Lavu, Sodi	4	U+0079 U+0331
³⁵²	³⁵²	tɕʰi³⁵²ɲa²¹pʰᶠɤ̪⁵³, tɕʰi³⁵²sɛ²¹	Xuzhang	4	U+00b3 U+2075 U+00b2
ɖʰ	ɖʰ	nɖʰo̱²¹, nɖʰɔ²¹	Nasu	4	U+0256 U+02b0
b$	b	pɯ³⁵ *m-b, nu³b	HaniLongwei, LuowuNisu	4	U+0062 U+0024
uai̠	uai̠	li̠²¹kuai̠²¹tsɿ̠³³, læ̠²¹kuai̠²¹tsɿ̠³³	CLongjie, CQingsheng, CQingyun, CWachang	4	U+0075 U+0061 U+0069 U+0320
²⁵³	²⁵³	liŋ²⁵³ma³³ko̠³³, liŋ²⁵³kʰɨ²¹sɿ³³	CEYongan	4	U+00b2 U+2075 U+00b3
^ʁ	ʁ	ʁʌ³³, ʁa²¹	SouthernMujiymc, AzhaazaPelkey2011	4	U+005e U+0281
dʑʰ	dʑʰ	ndʑʰi²¹, ndʑʰa̱²¹	Naso, Nasu	4	U+0064 U+0291 U+02b0
i̱̯	i̯̠	si̱̯²², tsʰi̱̯²²	Yino	4	U+0069 U+0331 U+032f
ɿ̤	ɿ̤	tsʰɿ̤²¹	CChajiang, CLeba, CEYongan, CQingyun	4	U+027f U+0324
-	<?>	pɯ³⁵ *m-b, to³⁵ *m-b	HaniLongwei, NNisu	4	U+002d
^ɤɯ	ɤɯ	ɤɯ³³, ɤɯ²¹	NuosuHuangDai1992	4	U+005e U+0264 U+026f
ɣʷ	ɣʷ	zo³³ɣʷɔ³³, bi̠³³ɣʷo̠²¹	LuowuNisu, CChajiang	4	U+0263 U+02b7
^ae	ae	ae²¹mae²¹nɤ⁴⁴, ae²¹ŋae³³	Sani	4	U+005e U+0061 U+0065
⁵⁵ⁿ	⁵⁵ⁿ	ɬɛ³³ʦɿ⁵⁵za⁵⁵ⁿʥɛ³³, u⁵⁵ⁿʦɑ³¹	HlephoPhowayhl, Pholaypg	4	U+2075 U+2075 U+207f
^ɿ	ɿ	ɿ⁵⁵, ɿ²¹ ɡa̠²¹	Kuansi	4	U+005e U+027f
ai̠	ai̠	kai̠²¹, zai̠²¹	CQingyun, CWachang, SEGaoping	4	U+0061 U+0069 U+0320
ɛ˞̃	ɛ̃˞	hɛ˞̃²¹, hɛ˞̃⁴⁵tsʰɿ⁵³	CEYongan, Xuzhang, LuowuNisu	4	U+025b U+02de U+0303
ɖʐ	ɖʐ	a⁵⁵ɖʐv̩³³, ɑ⁵⁵ɖʐu³³	CLongjie, CLeba, CQingyun, CWachang	4	U+0256 U+0290
iɛ̱	iɛ̠	biɛ̱³³, liɛ̱³¹	Lipo	4	U+0069 U+025b U+0331
^kw	kʷ	kwɛi¹³, kwɛ²¹	Phuzaypz, Ghomozo	4	U+005e U+006b U+0077
^pᶠ	pf	pᶠv̩³³xɯ⁵⁵, pᶠv̩²⁴	Ghomozo	4	U+005e U+0070 U+1da0
	<?>	vi⁵⁵, am⁵⁵tʂa³¹	Lipo	3	U+f32b
øi	øi	xøi¹³, mo²¹mia⁵⁵ʨøi⁵³	Mondzi	3	U+00f8 U+0069
^ẽ	ẽ	ẽ⁴⁴dʒɛ⁴⁴, ẽ⁴⁴	WeixiLisu, Lisu	3	U+005e U+1ebd
ɔ̱	ɔ̠	vɣɔ̱³⁵, ŋɔ̱²¹	Naso, Alo, Maang	3	U+0254 U+0331
^ʈh	ʈh	ʈhi²¹, ʈho³³	Axi	3	U+005e U+0288 U+0068
v˞	v˞	zɿ³³mv˞³³, kʰv˞²¹mɤ̪²¹	Ghomozo, Xuzhang	3	U+0076 U+02de
^iɛ̠̃	iɛ̠̃	iɛ̠̃³³, iɛ̠̃³³ma³³	CLeba	3	U+005e U+0069 U+025b U+0320 U+0303
^̹i	̹i	̹i²¹nɛ³³	CEYongan	3	U+005e U+0339 U+0069
ʅ̃	ʅ̃	ʐʅ̃n⁴⁵³, ʂʅ̃³³na³³	WYilu, WShuizhuping	3	U+0285 U+0303
ɿ̃	ɿ̃	ʐɿ̃⁵⁵m̩²¹kv̩³³, ʐɿ̃n⁴⁵³kv̩⁴⁵³	WYilu, Ghomozo, WShuizhuping	3	U+027f U+0303
